game,rank,team,net,med_a_over_t,med_b_over_t,inc_fair,inc_over,inc_penalty,paid_over,lawyer_fees,verdict
25,15,TBD,-22532.28,0.462,0.539,16219.36,3104.52,10546.72,3964.24,41749.11,lost money (biggest leak: lawyer fees)
25,16,AsianSuperNerds,-54292.73,,0.143,0.0,0.0,0.0,0.0,54292.73,lost money (biggest leak: lawyer fees)
25,17,makalu,-54292.73,,0.143,0.0,0.0,0.0,0.0,54292.73,lost money (biggest leak: lawyer fees)
26,1,harissa eagles,3095.92,1.072,1.0,6349.5,1682.1,15178.5,2539.24,1958.65,won via 1.5a penalties from strict reviewers
26,2,Codacabana,2562.91,0.874,0.952,5869.14,976.75,17405.58,4517.21,1075.42,won via 1.5a penalties from strict reviewers
26,3,Non Deterministic,1763.08,0.854,0.69,9573.48,896.15,12025.4,0.0,11442.99,won via 1.5a penalties from strict reviewers
26,4,OPUSMOPUS,1214.66,0.69,0.761,9679.74,637.23,11259.46,1332.19,6212.2,won via 1.5a penalties from strict reviewers
26,5,TBD,-122.74,0.931,1.088,8755.7,975.0,10644.3,982.03,7381.98,lost money (biggest leak: lawyer fees)
26,6,Oasis,-1276.65,0.94,1.0,7525.88,1590.73,10524.04,2003.05,5324.46,lost money (biggest leak: lawyer fees)
26,7,Nullpointer Naan,-2678.48,0.915,1.573,7963.62,1666.49,9779.26,4865.23,192.0,lost money (biggest leak: accepted Overcharges)
26,8,eyay,-2688.34,0.711,0.36,10231.17,1941.59,8451.71,0.0,18638.81,lost money (biggest leak: lawyer fees)
26,9,TakeTheMoneyAndRun,-3751.38,0.625,0.642,9593.0,1092.0,8071.0,61.57,15846.78,lost money (biggest leak: lawyer fees)
26,10,Bin busy,-3930.32,0.884,0.36,9169.33,1198.61,10938.99,212.76,24041.15,lost money (biggest leak: lawyer fees)
26,11,Claims Renaissance,-4249.66,0.42,0.459,10281.15,366.04,7604.61,14.56,16011.61,lost money (biggest leak: lawyer fees)
26,12,error404 ai,-6148.61,0.751,0.339,9127.8,1838.04,8234.6,0.0,24499.95,lost money (biggest leak: lawyer fees)
26,13,Trust Nobody,-7380.45,0.538,0.148,7247.52,0.0,6138.72,0.0,10007.34,lost money (biggest leak: lawyer fees)
26,14,AsianSuperNerds,-8500.99,0.683,0.392,10370.21,919.18,5508.35,103.4,23760.57,lost money (biggest leak: lawyer fees)
26,15,Teamers,-8963.86,1.522,0.978,6518.38,2230.42,7439.86,1684.16,18219.61,lost money (biggest leak: lawyer fees)
26,16,Alpha,-9712.09,0.734,0.574,7688.51,991.6,7132.29,686.53,22490.15,lost money (biggest leak: lawyer fees)
26,17,makalu,-27401.33,,0.134,0.0,0.0,0.0,0.0,27401.33,lost money (biggest leak: lawyer fees)
27,1,Alpha,43367.76,0.996,1.0,15000.0,0.0,33000.0,0.0,0.0,won via 1.5a penalties from strict reviewers + tight Limit (no lawyer fees)
27,2,error404 ai,37890.74,4.48,1.0,19287.66,181.52,24798.42,0.0,4500.0,won via 1.5a penalties from strict reviewers
27,3,eyay,14493.0,4.297,1.0,0.0,25002.93,0.0,0.0,8633.07,won via Overcharges the Field swallowed
27,4,Bin busy,11351.13,6.66,1.0,0.0,21861.06,0.0,0.0,8633.07,won via Overcharges the Field swallowed
27,5,AsianSuperNerds,10350.54,4.723,1.0,0.0,21798.9,0.0,0.0,11448.36,won via Overcharges the Field swallowed
27,6,Teamers,6254.54,9.082,1.0,0.0,15386.78,0.0,0.0,4500.0,won via Overcharges the Field swallowed
27,7,OPUSMOPUS,1730.07,0.239,1.0,7920.0,0.0,3600.0,0.0,8633.07,won via honest Charges the Field accepted
27,8,Trust Nobody,-717.93,0.191,1.0,6336.0,0.0,2880.0,0.0,8633.07,lost money (biggest leak: lawyer fees)
27,9,Non Deterministic,-4127.38,3.507,1.0,4849.32,160.68,1616.44,0.0,10577.07,lost money (biggest leak: lawyer fees)
27,10,Oasis,-8844.28,3.169,5.086,2297.75,43.96,530.25,533.01,11183.24,lost money (biggest leak: lawyer fees)
27,11,harissa eagles,-9406.81,1.494,1.0,0.0,18000.0,0.0,19774.57,0.0,lost money (biggest leak: accepted Overcharges)
27,12,TakeTheMoneyAndRun,-11338.36,3.887,1.0,0.0,110.0,0.0,0.0,11448.36,lost money (biggest leak: lawyer fees)
27,13,makalu,-11448.36,,1.0,0.0,0.0,0.0,0.0,11448.36,lost money (biggest leak: lawyer fees)
27,14,Nullpointer Naan,-17370.57,7.023,10.638,0.0,12541.5,0.0,22279.83,0.0,lost money (biggest leak: accepted Overcharges)
27,15,TBD,-19933.02,3.985,6.578,0.0,24130.0,0.0,36430.78,0.0,lost money (biggest leak: accepted Overcharges)
27,16,Codacabana,-31556.81,8.834,1.0,0.0,24350.0,0.0,48274.57,0.0,lost money (biggest leak: accepted Overcharges)
27,17,Claims Renaissance,-43906.81,3.985,1.0,0.0,12000.0,0.0,48274.57,0.0,lost money (biggest leak: accepted Overcharges)
28,1,TakeTheMoneyAndRun,5985.0,13.778,1.0,0.0,5985.0,0.0,0.0,0.0,won via Overcharges the Field swallowed + tight Limit (no lawyer fees)
28,2,eyay,5966.49,7.94,1.0,0.0,5966.49,0.0,0.0,0.0,won via Overcharges the Field swallowed + tight Limit (no lawyer fees)
28,3,AsianSuperNerds,5618.0,4.502,1.0,0.0,5618.0,0.0,0.0,0.0,won via Overcharges the Field swallowed + tight Limit (no lawyer fees)
28,4,Codacabana,5524.58,6.219,1.0,0.0,5524.58,0.0,0.0,0.0,won via Overcharges the Field swallowed + tight Limit (no lawyer fees)
28,5,Teamers,5499.91,8.642,1.0,0.0,5499.91,0.0,0.0,0.0,won via Overcharges the Field swallowed + tight Limit (no lawyer fees)
28,6,Bin busy,5298.13,8.184,1.0,0.0,5446.63,0.0,148.5,0.0,won via Overcharges the Field swallowed + tight Limit (no lawyer fees)
28,7,error404 ai,3642.97,9.566,1.0,0.0,3642.97,0.0,0.0,0.0,won via Overcharges the Field swallowed + tight Limit (no lawyer fees)
28,8,Trust Nobody,334.3,2.0,3.706,0.0,1791.9,0.0,1457.6,0.0,won via Overcharges the Field swallowed + tight Limit (no lawyer fees)
28,9,Alpha,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,lost money (biggest leak: accepted Overcharges)
28,10,Claims Renaissance,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,lost money (biggest leak: accepted Overcharges)
28,11,Non Deterministic,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,lost money (biggest leak: accepted Overcharges)
28,12,OPUSMOPUS,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,lost money (biggest leak: accepted Overcharges)
28,13,TBD,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,lost money (biggest leak: accepted Overcharges)
28,14,harissa eagles,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,lost money (biggest leak: accepted Overcharges)
28,15,makalu,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,lost money (biggest leak: accepted Overcharges)
28,16,Oasis,-7760.52,3.183,3.776,0.0,2024.83,0.0,9785.35,0.0,lost money (biggest leak: accepted Overcharges)
28,17,Nullpointer Naan,-30108.86,5.314,11.446,0.0,1337.75,0.0,31446.61,0.0,lost money (biggest leak: accepted Overcharges)
29,1,Bin busy,19823.12,2.008,0.64,2149.98,22475.9,2311.46,157.3,6691.68,won via Overcharges the Field swallowed
29,2,Alpha,16255.06,6.484,4.806,2019.52,19813.89,3978.56,3098.93,5482.99,won via Overcharges the Field swallowed
29,3,eyay,14371.68,4.102,2.324,1384.2,14297.26,5998.2,814.4,5849.34,won via Overcharges the Field swallowed
29,4,error404 ai,13372.41,5.794,3.632,2295.2,13594.83,5049.44,1563.32,4372.74,won via Overcharges the Field swallowed
29,5,harissa eagles,12010.82,4.593,5.084,1980.0,20385.0,1188.0,4967.91,5301.21,won via Overcharges the Field swallowed
29,6,Codacabana,7668.3,2.41,2.379,1900.34,18645.5,820.94,6610.9,6757.38,won via Overcharges the Field swallowed
29,7,Claims Renaissance,3443.97,3.191,3.405,2445.89,16772.7,2148.83,11286.05,5758.13,won via Overcharges the Field swallowed
29,8,Non Deterministic,-2657.8,1.603,0.573,1400.0,3100.0,200.0,0.0,7357.8,lost money (biggest leak: lawyer fees)
29,9,Oasis,-4209.47,1.147,0.992,1093.56,3099.95,211.72,1229.27,7385.43,lost money (biggest leak: lawyer fees)
29,10,Trust Nobody,-7342.44,5.042,7.288,1692.0,15404.0,3876.0,23657.24,0.0,lost money (biggest leak: accepted Overcharges)
29,11,makalu,-7507.8,,0.573,0.0,0.0,0.0,0.0,7507.8,lost money (biggest leak: lawyer fees)
29,12,Nullpointer Naan,-9070.7,3.977,7.324,1673.64,13769.65,4440.6,24073.52,774.04,lost money (biggest leak: accepted Overcharges)
29,13,OPUSMOPUS,-9692.67,4.791,5.665,1260.0,12479.5,3780.0,21804.57,2152.18,lost money (biggest leak: accepted Overcharges)
29,14,AsianSuperNerds,-9847.64,5.4,3.461,1327.25,8389.04,2919.95,15563.32,6542.41,lost money (biggest leak: accepted Overcharges)
29,15,Teamers,-14672.77,2.991,2.949,1853.46,4757.15,6747.98,23035.4,1585.07,lost money (biggest leak: accepted Overcharges)
29,16,TBD,-20443.61,7.324,6.656,516.03,3443.98,7740.45,27654.9,0.0,lost money (biggest leak: accepted Overcharges)
29,17,TakeTheMoneyAndRun,-27872.01,0.591,3.501,2349.0,2431.0,1331.0,27342.32,5596.48,lost money (biggest leak: accepted Overcharges)
30,1,TBD,3434.24,0.725,0.935,5846.72,543.6,10680.8,3392.42,1661.57,won via 1.5a penalties from strict reviewers
30,2,AsianSuperNerds,1513.94,0.833,0.39,7006.29,566.79,8039.79,0.0,12947.22,won via 1.5a penalties from strict reviewers
30,3,OPUSMOPUS,1206.47,0.591,0.697,6029.5,0.0,7194.5,0.0,6361.36,won via 1.5a penalties from strict reviewers
30,4,Alpha,302.45,0.742,0.549,4722.17,507.92,8531.27,0.0,10691.04,won via 1.5a penalties from strict reviewers
30,5,Trust Nobody,-58.75,0.589,1.0,6411.6,489.6,8276.4,4831.95,1796.51,lost money (biggest leak: accepted Overcharges)
30,6,TakeTheMoneyAndRun,-131.38,0.524,0.609,7463.0,0.0,5481.0,0.0,9482.43,lost money (biggest leak: lawyer fees)
30,7,error404 ai,-896.43,0.809,0.672,4185.67,2020.61,6626.17,534.51,9439.6,lost money (biggest leak: lawyer fees)
30,8,Claims Renaissance,-1360.7,0.693,0.712,4389.57,3059.94,4901.63,975.59,7780.12,lost money (biggest leak: lawyer fees)
30,9,eyay,-1486.53,0.822,0.39,4573.45,3755.46,4837.11,0.0,13551.42,lost money (biggest leak: lawyer fees)
30,10,Codacabana,-1626.94,0.774,0.821,4228.41,2870.05,5511.43,2018.53,6310.41,lost money (biggest leak: lawyer fees)
30,11,Teamers,-2074.43,1.033,0.967,96.44,2910.97,8646.44,3501.14,150.0,lost money (biggest leak: accepted Overcharges)
30,12,Bin busy,-3463.04,0.588,0.319,4823.34,3352.72,3360.66,0.0,14363.07,lost money (biggest leak: lawyer fees)
30,13,Nullpointer Naan,-3637.89,0.682,1.033,3909.18,3442.68,4884.58,5281.89,1255.42,lost money (biggest leak: accepted Overcharges)
30,14,harissa eagles,-5117.22,0.967,1.033,2997.0,1764.0,6939.0,5115.1,4798.66,lost money (biggest leak: accepted Overcharges)
30,15,Non Deterministic,-8485.35,0.256,0.073,4100.0,600.0,2300.0,0.0,15485.36,lost money (biggest leak: lawyer fees)
30,16,Oasis,-10797.44,0.147,0.128,3266.1,0.0,1317.9,233.21,14133.47,lost money (biggest leak: lawyer fees)
30,17,makalu,-16085.36,,0.073,0.0,0.0,0.0,0.0,16085.36,lost money (biggest leak: lawyer fees)
31,1,harissa eagles,14107.24,1.0,1.0,9072.0,5090.0,20592.0,9072.99,1897.32,won via 1.5a penalties from strict reviewers
31,2,error404 ai,9366.95,1.258,1.0,4101.38,12926.68,9545.82,923.24,13023.93,won via Overcharges the Field swallowed
31,3,eyay,6714.99,1.25,0.782,5073.66,13174.44,5655.3,481.17,13747.4,won via Overcharges the Field swallowed
31,4,TakeTheMoneyAndRun,3305.78,0.709,0.579,7153.0,9111.0,5151.0,1564.57,13554.96,won via Overcharges the Field swallowed
31,5,Alpha,1731.87,1.265,1.0,8906.25,5647.22,7926.71,4774.86,12690.56,won via honest Charges the Field accepted
31,6,Trust Nobody,1235.17,0.408,0.38,12226.5,445.5,6147.9,249.16,17065.92,won via honest Charges the Field accepted
31,7,Bin busy,690.4,1.083,0.393,5496.58,9952.96,3753.5,603.2,17076.72,won via Overcharges the Field swallowed
31,8,TBD,-2967.22,1.365,1.0,2891.46,11596.94,8305.98,11817.99,5544.36,lost money (biggest leak: accepted Overcharges)
31,9,Claims Renaissance,-3206.32,1.123,1.0,4314.48,10963.81,8263.44,11829.75,8727.27,lost money (biggest leak: accepted Overcharges)
31,10,OPUSMOPUS,-4299.55,1.113,1.0,4692.25,10409.25,7399.75,12512.23,6746.95,lost money (biggest leak: accepted Overcharges)
31,11,Codacabana,-5562.66,1.403,1.0,4163.53,6613.28,7666.07,9996.79,5858.32,lost money (biggest leak: accepted Overcharges)
31,12,Nullpointer Naan,-7532.65,1.234,1.066,7740.14,5991.46,8333.78,16655.08,3456.72,lost money (biggest leak: accepted Overcharges)
31,13,Oasis,-8118.47,0.904,1.0,4404.83,8978.39,9942.05,18562.29,2948.4,lost money (biggest leak: accepted Overcharges)
31,14,Teamers,-8432.57,1.579,1.066,3397.17,10289.1,12408.75,22146.71,1720.26,lost money (biggest leak: accepted Overcharges)
31,15,AsianSuperNerds,-19193.0,,0.221,0.0,0.0,0.0,0.0,19193.0,lost money (biggest leak: lawyer fees)
31,16,Non Deterministic,-19193.0,,0.221,0.0,0.0,0.0,0.0,19193.0,lost money (biggest leak: lawyer fees)
31,17,makalu,-19193.0,,0.221,0.0,0.0,0.0,0.0,19193.0,lost money (biggest leak: lawyer fees)
32,1,Bin busy,6886.62,2.233,1.0,4481.7,3189.78,2689.02,0.0,3302.85,won via honest Charges the Field accepted
32,2,Non Deterministic,6744.31,2.0,1.0,4298.4,3216.22,2579.04,0.0,2874.27,won via honest Charges the Field accepted
32,3,harissa eagles,6142.66,2.172,1.0,4536.0,2670.0,3528.0,2274.24,0.0,won via honest Charges the Field accepted + tight Limit (no lawyer fees)
32,4,TakeTheMoneyAndRun,5050.54,2.528,1.0,4510.0,2653.0,2706.0,1500.85,2842.53,won via honest Charges the Field accepted
32,5,error404 ai,4637.89,3.058,1.0,0.0,8784.03,0.0,0.0,3975.11,won via Overcharges the Field swallowed
32,6,AsianSuperNerds,4208.25,2.241,1.0,6518.1,126.0,1083.18,0.0,3519.03,won via honest Charges the Field accepted
32,7,eyay,3470.94,3.217,1.0,0.0,7465.05,0.0,0.0,3519.03,won via Overcharges the Field swallowed
32,8,Alpha,1799.6,1.335,1.0,0.0,7600.0,0.0,2979.3,0.0,won via Overcharges the Field swallowed + tight Limit (no lawyer fees)
32,9,Claims Renaissance,1134.47,1.597,1.0,0.0,7785.52,0.0,3829.95,0.0,won via Overcharges the Field swallowed + tight Limit (no lawyer fees)
32,10,Nullpointer Naan,-2393.64,3.999,1.0,4617.09,2415.77,3591.07,10709.48,0.0,lost money (biggest leak: accepted Overcharges)
32,11,OPUSMOPUS,-3280.27,1.49,1.0,0.0,7568.4,0.0,8027.57,0.0,lost money (biggest leak: accepted Overcharges)
32,12,Codacabana,-3982.87,2.633,1.0,0.0,5848.47,0.0,7010.24,0.0,lost money (biggest leak: accepted Overcharges)
32,13,Oasis,-4105.39,1.306,4.104,0.0,6970.95,0.0,8255.24,0.0,lost money (biggest leak: accepted Overcharges)
32,14,makalu,-4231.65,,1.0,0.0,0.0,0.0,0.0,4231.65,lost money (biggest leak: lawyer fees)
32,15,TBD,-8278.55,3.529,1.0,0.0,5212.57,0.0,10670.02,0.0,lost money (biggest leak: accepted Overcharges)
32,16,Trust Nobody,-10890.13,1.822,1.0,0.0,5004.0,0.0,13073.03,0.0,lost money (biggest leak: accepted Overcharges)
32,17,Teamers,-11000.94,3.698,1.0,0.0,4166.89,0.0,12346.73,0.0,lost money (biggest leak: accepted Overcharges)
33,1,TBD,7248.84,1.0,0.693,1632.28,2000.0,18285.32,0.0,14082.26,won via 1.5a penalties from strict reviewers
33,2,error404 ai,6407.87,0.807,16.705,3050.82,4000.0,14438.14,1787.37,9501.77,won via 1.5a penalties from strict reviewers
33,3,Codacabana,5451.05,18.43,9.796,696.89,7164.83,10453.35,1923.0,1255.17,won via 1.5a penalties from strict reviewers
33,4,OPUSMOPUS,5266.75,0.742,0.958,1794.4,0.0,14616.16,0.0,2849.86,won via 1.5a penalties from strict reviewers
33,5,Teamers,4049.4,15.267,15.394,2509.8,7904.43,9076.12,2383.75,7685.39,won via 1.5a penalties from strict reviewers
33,6,eyay,2891.58,0.727,0.608,3211.43,6000.0,9293.53,0.0,15526.26,won via 1.5a penalties from strict reviewers
33,7,Bin busy,-62.83,21.048,12.249,3880.79,7041.32,5834.25,1037.75,15507.31,lost money (biggest leak: lawyer fees)
33,8,Nullpointer Naan,-250.18,0.468,0.523,3448.08,6000.0,6224.24,0.0,15922.5,lost money (biggest leak: lawyer fees)
33,9,TakeTheMoneyAndRun,-1839.28,0.4,0.523,3715.0,6730.0,3837.0,0.0,16121.28,lost money (biggest leak: lawyer fees)
33,10,AsianSuperNerds,-3747.78,3.82,0.523,3798.0,3159.0,5274.0,0.0,15978.78,lost money (biggest leak: lawyer fees)
33,11,Alpha,-5079.05,0.48,0.692,4184.04,0.0,6263.96,0.0,14881.57,lost money (biggest leak: lawyer fees)
33,12,Trust Nobody,-7797.7,21.903,18.213,3132.0,5080.0,10116.0,12638.92,9285.8,lost money (biggest leak: accepted Overcharges)
33,13,harissa eagles,-14429.28,1.047,1.864,1050.0,650.0,550.0,0.0,16679.28,lost money (biggest leak: lawyer fees)
33,14,Non Deterministic,-14723.31,0.985,22.052,2691.42,2000.0,12295.3,18760.24,8000.84,lost money (biggest leak: accepted Overcharges)
33,15,Claims Renaissance,-16179.68,0.044,0.523,408.32,0.0,185.6,0.0,16773.6,lost money (biggest leak: lawyer fees)
33,16,makalu,-16829.28,,0.523,0.0,0.0,0.0,0.0,16829.28,lost money (biggest leak: lawyer fees)
33,17,Oasis,-19170.57,0.687,0.993,2722.16,0.0,10843.92,19198.55,9499.4,lost money (biggest leak: accepted Overcharges)
34,1,Claims Renaissance,7336.55,0.597,0.92,12349.96,379.39,29606.84,74.43,11882.39,won via 1.5a penalties from strict reviewers
34,2,TBD,3643.42,0.675,0.797,13105.6,654.0,28676.8,542.58,21825.27,won via 1.5a penalties from strict reviewers
34,3,harissa eagles,3591.69,0.698,0.825,13267.8,761.1,26505.0,758.56,15248.2,won via 1.5a penalties from strict reviewers
34,4,Non Deterministic,1240.48,0.686,0.657,11924.07,1308.63,28157.53,761.17,24920.91,won via 1.5a penalties from strict reviewers
34,5,error404 ai,1025.62,0.627,1.0,13613.11,959.65,27248.33,1426.1,25009.49,won via 1.5a penalties from strict reviewers
34,6,Alpha,-581.54,0.713,0.656,7490.7,414.15,30731.7,500.81,22558.42,lost money (biggest leak: lawyer fees)
34,7,Bin busy,-3948.56,0.753,0.475,12609.15,1688.36,27086.37,117.99,42326.13,lost money (biggest leak: lawyer fees)
34,8,Nullpointer Naan,-4567.83,0.659,1.0,14213.93,998.1,19872.31,1929.95,18797.7,lost money (biggest leak: lawyer fees)
34,9,Codacabana,-6135.35,1.203,0.996,7689.0,1808.96,21765.24,535.74,15350.99,lost money (biggest leak: lawyer fees)
34,10,eyay,-7064.59,0.615,0.358,16449.25,795.83,20490.43,0.0,40566.35,lost money (biggest leak: lawyer fees)
34,11,Teamers,-8754.73,0.692,0.302,14851.43,356.89,22564.41,318.4,44882.51,lost money (biggest leak: lawyer fees)
34,12,Oasis,-9898.83,0.795,1.138,11200.03,937.58,18507.01,4765.02,12145.25,lost money (biggest leak: lawyer fees)
34,13,TakeTheMoneyAndRun,-10983.97,0.533,0.416,16603.0,1033.0,16245.0,232.92,39295.02,lost money (biggest leak: lawyer fees)
34,14,OPUSMOPUS,-12367.21,0.429,0.629,16107.5,600.0,13840.5,1378.78,29464.42,lost money (biggest leak: lawyer fees)
34,15,Trust Nobody,-21650.07,0.649,0.738,16162.74,1287.0,8452.62,640.19,44591.97,lost money (biggest leak: lawyer fees)
34,16,AsianSuperNerds,-50380.07,,0.164,0.0,0.0,0.0,0.0,50380.07,lost money (biggest leak: lawyer fees)
34,17,makalu,-50380.07,,0.164,0.0,0.0,0.0,0.0,50380.07,lost money (biggest leak: lawyer fees)
35,1,Non Deterministic,16674.71,0.811,0.788,21056.84,1272.51,40623.8,2761.98,31581.28,won via 1.5a penalties from strict reviewers
35,2,harissa eagles,12851.16,0.952,1.0,11386.8,6216.0,37918.8,4879.53,12084.3,won via 1.5a penalties from strict reviewers
35,3,Teamers,8386.94,0.971,0.789,9151.92,5687.29,40865.2,6390.08,21627.16,won via 1.5a penalties from strict reviewers
35,4,eyay,7691.99,0.61,0.263,23088.53,2148.52,31271.31,242.51,45380.84,won via 1.5a penalties from strict reviewers
35,5,Codacabana,4366.17,1.0,0.928,11490.79,5781.58,33291.61,4110.37,24125.81,won via 1.5a penalties from strict reviewers
35,6,Trust Nobody,3781.34,0.792,0.729,11505.8,4287.0,33486.2,2878.84,25759.23,won via 1.5a penalties from strict reviewers
35,7,Bin busy,3300.91,0.628,0.306,22751.5,2473.01,28351.7,383.7,48723.42,won via 1.5a penalties from strict reviewers
35,8,error404 ai,1943.18,0.825,0.85,13257.24,7927.88,29140.52,2225.48,35887.29,won via 1.5a penalties from strict reviewers
35,9,Oasis,-6524.71,0.912,0.863,12413.7,563.78,26509.5,3632.47,23902.54,lost money (biggest leak: lawyer fees)
35,10,Claims Renaissance,-6633.72,0.799,0.933,10159.58,3739.39,26645.38,5830.79,20409.54,lost money (biggest leak: lawyer fees)
35,11,TakeTheMoneyAndRun,-11583.33,0.525,0.317,20850.0,1898.0,17086.0,446.91,49491.03,lost money (biggest leak: lawyer fees)
35,12,Nullpointer Naan,-15553.73,0.708,0.923,11425.37,2042.46,19141.03,3677.9,28652.04,lost money (biggest leak: lawyer fees)
35,13,Alpha,-24434.7,0.693,0.54,10368.23,1478.37,17841.53,5558.61,40448.74,lost money (biggest leak: lawyer fees)
35,14,AsianSuperNerds,-25546.42,0.77,0.669,6444.12,3329.37,11987.56,5825.99,17367.13,lost money (biggest leak: lawyer fees)
35,15,OPUSMOPUS,-55266.62,,0.12,0.0,0.0,0.0,0.0,55266.62,lost money (biggest leak: lawyer fees)
35,16,TBD,-55266.62,,0.12,0.0,0.0,0.0,0.0,55266.62,lost money (biggest leak: lawyer fees)
35,17,makalu,-55266.62,,0.12,0.0,0.0,0.0,0.0,55266.62,lost money (biggest leak: lawyer fees)
36,1,AsianSuperNerds,2565.0,4.154,1.0,0.0,2565.0,0.0,0.0,0.0,won via Overcharges the Field swallowed + tight Limit (no lawyer fees)
36,2,OPUSMOPUS,2544.28,3.448,1.0,0.0,2544.28,0.0,0.0,0.0,won via Overcharges the Field swallowed + tight Limit (no lawyer fees)
36,3,TBD,2541.77,4.806,1.0,0.0,2541.77,0.0,0.0,0.0,won via Overcharges the Field swallowed + tight Limit (no lawyer fees)
36,4,Bin busy,2307.35,4.045,1.0,0.0,2307.35,0.0,0.0,0.0,won via Overcharges the Field swallowed + tight Limit (no lawyer fees)
36,5,Teamers,2061.13,5.782,1.0,0.0,2061.13,0.0,0.0,0.0,won via Overcharges the Field swallowed + tight Limit (no lawyer fees)
36,6,Codacabana,2009.74,4.638,1.0,0.0,2009.74,0.0,0.0,0.0,won via Overcharges the Field swallowed + tight Limit (no lawyer fees)
36,7,eyay,1797.15,4.24,1.0,0.0,1797.15,0.0,0.0,0.0,won via Overcharges the Field swallowed + tight Limit (no lawyer fees)
36,8,error404 ai,1752.12,4.229,1.0,0.0,1752.12,0.0,0.0,0.0,won via Overcharges the Field swallowed + tight Limit (no lawyer fees)
36,9,TakeTheMoneyAndRun,1564.0,2.077,1.0,0.0,1564.0,0.0,0.0,0.0,won via Overcharges the Field swallowed + tight Limit (no lawyer fees)
36,10,harissa eagles,869.19,3.665,1.0,0.0,869.19,0.0,0.0,0.0,won via Overcharges the Field swallowed + tight Limit (no lawyer fees)
36,11,Alpha,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,lost money (biggest leak: accepted Overcharges)
36,12,Non Deterministic,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,lost money (biggest leak: accepted Overcharges)
36,13,Nullpointer Naan,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,lost money (biggest leak: accepted Overcharges)
36,14,Trust Nobody,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,lost money (biggest leak: accepted Overcharges)
36,15,makalu,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,lost money (biggest leak: accepted Overcharges)
36,16,Oasis,-7314.41,4.995,4.825,0.0,985.95,0.0,8300.36,0.0,lost money (biggest leak: accepted Overcharges)
36,17,Claims Renaissance,-12697.32,4.752,6.403,0.0,1237.69,0.0,13935.01,0.0,lost money (biggest leak: accepted Overcharges)
37,1,Claims Renaissance,12822.87,0.766,1.0,17417.11,2733.11,35364.01,6111.46,11006.71,won via 1.5a penalties from strict reviewers
37,2,Codacabana,7938.02,0.994,0.97,12447.79,6383.66,36561.01,6657.34,22951.03,won via 1.5a penalties from strict reviewers
37,3,Bin busy,1938.62,0.629,0.413,20818.32,4839.52,25658.48,390.7,47045.95,won via 1.5a penalties from strict reviewers
37,4,Non Deterministic,1657.57,0.829,0.761,15137.53,5746.42,30022.95,7671.64,24571.24,won via 1.5a penalties from strict reviewers
37,5,eyay,570.88,0.803,0.83,13387.48,9506.08,24855.56,5985.49,22119.41,won via 1.5a penalties from strict reviewers
37,6,Teamers,549.98,0.928,0.611,10673.76,10566.45,28805.6,1849.27,41712.63,won via 1.5a penalties from strict reviewers
37,7,error404 ai,-5263.88,0.804,0.893,11489.74,11921.46,21755.22,5428.01,32610.85,lost money (biggest leak: lawyer fees)
37,8,TakeTheMoneyAndRun,-6283.37,0.489,0.319,22536.0,1808.0,19544.0,361.1,48691.39,lost money (biggest leak: lawyer fees)
37,9,harissa eagles,-6746.03,0.733,0.095,15010.65,4358.03,24496.23,0.0,50610.94,lost money (biggest leak: lawyer fees)
37,10,OPUSMOPUS,-7554.25,0.853,1.0,9085.49,7440.61,30604.43,18531.06,7273.61,lost money (biggest leak: accepted Overcharges)
37,11,Trust Nobody,-13489.96,0.594,0.591,14732.0,7734.4,17076.0,5354.99,40366.68,lost money (biggest leak: lawyer fees)
37,12,TBD,-14203.72,0.741,1.0,8637.74,3442.91,30708.98,20612.19,7891.56,lost money (biggest leak: accepted Overcharges)
37,13,Alpha,-15176.54,0.795,0.544,13190.62,10722.55,11420.26,528.4,45929.83,lost money (biggest leak: lawyer fees)
37,14,AsianSuperNerds,-18260.75,1.078,0.957,5395.52,6032.16,18106.72,8748.28,12917.85,lost money (biggest leak: lawyer fees)
37,15,Nullpointer Naan,-27793.28,0.604,0.892,12268.13,2499.14,11486.43,7342.05,35939.34,lost money (biggest leak: lawyer fees)
37,16,Oasis,-40771.76,0.204,0.438,8368.4,1742.26,2294.8,1904.78,47187.25,lost money (biggest leak: lawyer fees)
37,17,makalu,-54314.71,,0.095,0.0,0.0,0.0,0.0,54314.71,lost money (biggest leak: lawyer fees)
38,1,Non Deterministic,4080.97,0.987,0.777,4541.86,3086.42,11408.38,0.0,6596.11,won via 1.5a penalties from strict reviewers
38,2,Codacabana,3557.05,0.723,0.872,3724.06,2548.3,13031.78,983.67,6170.39,won via 1.5a penalties from strict reviewers
